GEONAME,POP,Date,COUNTY,STATE,Hisp
"Apache County, Arizona",71518,2010-04-01,Apache County,Arizona,Both Hispanic origins
"Apache County, Arizona",67405,2010-04-01,Apache County,Arizona,Non Hispanic
"Apache County, Arizona",4113,2010-04-01,Apache County,Arizona,Hispanic
"Apache County, Arizona",71517,2010-04-01,Apache County,Arizona,Both Hispanic origins
"Apache County, Arizona",67404,2010-04-01,Apache County,Arizona,Non Hispanic
"Apache County, Arizona",4113,2010-04-01,Apache County,Arizona,Hispanic
"Apache County, Arizona",71832,2010-07-01,Apache County,Arizona,Both Hispanic origins
"Apache County, Arizona",67655,2010-07-01,Apache County,Arizona,Non Hispanic
"Apache County, Arizona",4177,2010-07-01,Apache County,Arizona,Hispanic
"Apache County, Arizona",72186,2011-07-01,Apache County,Arizona,Both Hispanic origins
"Apache County, Arizona",67932,2011-07-01,Apache County,Arizona,Non Hispanic
"Apache County, Arizona",4254,2011-07-01,Apache County,Arizona,Hispanic
"Apache County, Arizona",72238,2012-07-01,Apache County,Arizona,Both Hispanic origins
"Apache County, Arizona",67973,2012-07-01,Apache County,Arizona,Non Hispanic
"Apache County, Arizona",4265,2012-07-01,Apache County,Arizona,Hispanic
"Apache County, Arizona",72341,2013-07-01,Apache County,Arizona,Both Hispanic origins
"Apache County, Arizona",68033,2013-07-01,Apache County,Arizona,Non Hispanic
"Apache County, Arizona",4308,2013-07-01,Apache County,Arizona,Hispanic
"Apache County, Arizona",71820,2014-07-01,Apache County,Arizona,Both Hispanic origins
"Apache County, Arizona",67485,2014-07-01,Apache County,Arizona,Non Hispanic
"Apache County, Arizona",4335,2014-07-01,Apache County,Arizona,Hispanic
"Apache County, Arizona",71022,2015-07-01,Apache County,Arizona,Both Hispanic origins
"Apache County, Arizona",66630,2015-07-01,Apache County,Arizona,Non Hispanic
"Apache County, Arizona",4392,2015-07-01,Apache County,Arizona,Hispanic
"Apache County, Arizona",71403,2016-07-01,Apache County,Arizona,Both Hispanic origins
"Apache County, Arizona",66994,2016-07-01,Apache County,Arizona,Non Hispanic
"Apache County, Arizona",4409,2016-07-01,Apache County,Arizona,Hispanic
"Apache County, Arizona",71545,2017-07-01,Apache County,Arizona,Both Hispanic origins
"Apache County, Arizona",67046,2017-07-01,Apache County,Arizona,Non Hispanic
"Apache County, Arizona",4499,2017-07-01,Apache County,Arizona,Hispanic
"Apache County, Arizona",71818,2018-07-01,Apache County,Arizona,Both Hispanic origins
"Apache County, Arizona",67228,2018-07-01,Apache County,Arizona,Non Hispanic
"Apache County, Arizona",4590,2018-07-01,Apache County,Arizona,Hispanic
"Cochise County, Arizona",131346,2010-04-01,Cochise County,Arizona,Both Hispanic origins
"Cochise County, Arizona",88803,2010-04-01,Cochise County,Arizona,Non Hispanic
"Cochise County, Arizona",42543,2010-04-01,Cochise County,Arizona,Hispanic
"Cochise County, Arizona",131357,2010-04-01,Cochise County,Arizona,Both Hispanic origins
"Cochise County, Arizona",88814,2010-04-01,Cochise County,Arizona,Non Hispanic
"Cochise County, Arizona",42543,2010-04-01,Cochise County,Arizona,Hispanic
"Cochise County, Arizona",131822,2010-07-01,Cochise County,Arizona,Both Hispanic origins
"Cochise County, Arizona",88938,2010-07-01,Cochise County,Arizona,Non Hispanic
"Cochise County, Arizona",42884,2010-07-01,Cochise County,Arizona,Hispanic
"Cochise County, Arizona",133111,2011-07-01,Cochise County,Arizona,Both Hispanic origins
"Cochise County, Arizona",89167,2011-07-01,Cochise County,Arizona,Non Hispanic
"Cochise County, Arizona",43944,2011-07-01,Cochise County,Arizona,Hispanic
"Cochise County, Arizona",132026,2012-07-01,Cochise County,Arizona,Both Hispanic origins
"Cochise County, Arizona",87744,2012-07-01,Cochise County,Arizona,Non Hispanic
"Cochise County, Arizona",44282,2012-07-01,Cochise County,Arizona,Hispanic
"Cochise County, Arizona",129608,2013-07-01,Cochise County,Arizona,Both Hispanic origins
"Cochise County, Arizona",84993,2013-07-01,Cochise County,Arizona,Non Hispanic
"Cochise County, Arizona",44615,2013-07-01,Cochise County,Arizona,Hispanic
"Cochise County, Arizona",127352,2014-07-01,Cochise County,Arizona,Both Hispanic origins
"Cochise County, Arizona",82945,2014-07-01,Cochise County,Arizona,Non Hispanic
"Cochise County, Arizona",44407,2014-07-01,Cochise County,Arizona,Hispanic
"Cochise County, Arizona",126502,2015-07-01,Cochise County,Arizona,Both Hispanic origins
"Cochise County, Arizona",82165,2015-07-01,Cochise County,Arizona,Non Hispanic
"Cochise County, Arizona",44337,2015-07-01,Cochise County,Arizona,Hispanic
"Cochise County, Arizona",125782,2016-07-01,Cochise County,Arizona,Both Hispanic origins
"Cochise County, Arizona",81259,2016-07-01,Cochise County,Arizona,Non Hispanic
"Cochise County, Arizona",44523,2016-07-01,Cochise County,Arizona,Hispanic
"Cochise County, Arizona",124990,2017-07-01,Cochise County,Arizona,Both Hispanic origins
"Cochise County, Arizona",80439,2017-07-01,Cochise County,Arizona,Non Hispanic
"Cochise County, Arizona",44551,2017-07-01,Cochise County,Arizona,Hispanic
"Cochise County, Arizona",126770,2018-07-01,Cochise County,Arizona,Both Hispanic origins
"Cochise County, Arizona",81597,2018-07-01,Cochise County,Arizona,Non Hispanic
"Cochise County, Arizona",45173,2018-07-01,Cochise County,Arizona,Hispanic
"Coconino County, Arizona",134421,2010-04-01,Coconino County,Arizona,Both Hispanic origins
"Coconino County, Arizona",116255,2010-04-01,Coconino County,Arizona,Non Hispanic
"Coconino County, Arizona",18166,2010-04-01,Coconino County,Arizona,Hispanic
"Coconino County, Arizona",134431,2010-04-01,Coconino County,Arizona,Both Hispanic origins
"Coconino County, Arizona",116258,2010-04-01,Coconino County,Arizona,Non Hispanic
"Coconino County, Arizona",18173,2010-04-01,Coconino County,Arizona,Hispanic
"Coconino County, Arizona",134618,2010-07-01,Coconino County,Arizona,Both Hispanic origins
"Coconino County, Arizona",116414,2010-07-01,Coconino County,Arizona,Non Hispanic
"Coconino County, Arizona",18204,2010-07-01,Coconino County,Arizona,Hispanic
